id,title,summary,source,bias,bando,lang,url,published,fetched_at
5b6d2e004086,"Iran war cost about NIS 35 billion in budgetary expenses, Finance Ministry says","<p>During the 40-day campaign, Israel incurred an estimated NIS 22 billion in defense costs, according to an initial estimate</p>
<p>The post <a href=""https://www.timesofisrael.com/iran-war-cost-about-nis-35-billion-in-budgetary-expenses-finance-ministry-says/"">Iran war cost about NIS 35 billion in ",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/iran-war-cost-about-nis-35-billion-in-budgetary-expenses-finance-ministry-says/,"Sun, 12 Apr 2026 19:54:15 +0000",2026-04-12 22:30:05.379651
acc44ce15ced,Finance minister favoured to succeed Talon as Benin votes in presidential election,"Benin voters cast their ballots for the country's next president Sunday, with current Finance Minister Romuald Wadagni expected to win handily over the sole opposition candidate Paul Hounkpè. Results are expected earlier in the week.",France24,western,pro_occidente,en,https://www.france24.com/en/africa/20260412-finance-minister-wadagni-favoured-to-succeed-talon-as-benin-votes-in-presidential-election,"Sun, 12 Apr 2026 20:00:39 GMT",2026-04-12 22:30:05.615227
bf6b3c92e92c,Iran - Enemies of the Strait: Former NATO General discusses US blockade threats,"Jean Paul Palomeros, a former French Airforce General, who's held high level command roles in both France and NATO, where he was Supreme Allied Commander in the alliances warfare development command, overseeing transformation from 2012 to 2015.",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/spotlight/20260412-iran-enemies-of-the-straights-former-nato-general-discusses-us-blockade-threats,"Sun, 12 Apr 2026 17:53:35 GMT",2026-04-12 22:30:05.615474
57a2e9dcb3d9,Orban acknowledges his party’s defeat at Hungary’s parliamentary elections,"After counting more than 50% of ballots, the opposition Tisza party was convincingly winning the polls",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115795,"Sun, 12 Apr 2026 23:18:40 +0300",2026-04-12 22:30:07.112792
941859ec6796,"“The initiative is in the hands of Tehran, not Washington”",Defence analyst Mushahid Hussain Syed says the US-Iran conflict cannot be resolved through military force.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/quotable/2026/4/12/the-initiative-is-in-the-hands-of-tehran-not?traffic_source=rss,"Sun, 12 Apr 2026 20:10:35 +0000",2026-04-12 22:30:08.478642
ad5f556de34f,Hungary’s Viktor Orban concedes defeat in parliamentary elections,Hungary’s Viktor Orban has conceded defeat to opposition leader Peter Magyar after 16 years as prime minister.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/12/hungarys-viktor-orban-concedes-defeat-in-parliamentary-elections?traffic_source=rss,"Sun, 12 Apr 2026 19:59:12 +0000",2026-04-12 22:30:08.478714
2b16bcf3d528,How shaky is the Iran-US ceasefire?,"Will the Iran-US truce lead to peace, or more war?",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/the-bottom-line/2026/4/12/how-shaky-is-the-iran-us-ceasefire?traffic_source=rss,"Sun, 12 Apr 2026 19:46:27 +0000",2026-04-12 22:30:08.478771
fd63c5428b72,Polls close in Benin with finance minister expected to win election,Former President Patrice Talon has stepped down after two five-year terms.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/12/polls-close-in-benin-with-finance-minister-expected-to-win-election?traffic_source=rss,"Sun, 12 Apr 2026 19:43:02 +0000",2026-04-12 22:30:08.478828
afcc0612b071,Iran president urges US to abandon 'totalitarianism' negotiating position,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-president-urges-us-abandon-totalitarianism-negotiating-position"" rel=""bookmark"">
<span class=""field field-title"">Iran president urges US to abandon 'totalit",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-president-urges-us-abandon-totalitarianism-negotiating-position,"Sun, 12 Apr 2026 21:09:15 +0100",2026-04-12 22:30:08.842162
c2c220169246,Netanyahu’s military secretary Roman Gofman approved to serve as next Mossad chief,"<p>Considered close to the prime minister, Gofman was controversially involved in use of a minor for online influence campaign while commander in IDF; 5-year term set to start in June</p>
<p>The post <a href=""https://www.timesofisrael.com/netanyahus-military-secretary-roman-gofman-approved-to-serve-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/netanyahus-military-secretary-roman-gofman-approved-to-serve-as-next-mossad-chief/,"Sun, 12 Apr 2026 20:42:10 +0000",2026-04-12 23:00:05.356853
37f5578c012d,European commission chief says Hungary has opted for European path,"After reports on the defeat of Prime Minister Viktor Orban’s party, Ursula von der Leyen said: ""The Union grows stronger""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115799,"Sun, 12 Apr 2026 23:45:25 +0300",2026-04-12 23:00:07.305674
79f5eec3d0d8,"UK, France to work on resuming navigation in Strait of Hormuz","UK Prime Minister Keir Starmer and French President Emmanuel Macron agreed on the strategic importance of the Strait of Hormuz for global trade and energy supplies, Starmer's office said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115797,"Sun, 12 Apr 2026 23:31:00 +0300",2026-04-12 23:00:07.305747
6cdc6ea208e2,Nigerian artisans preserve handwoven fabric amid rising global demand,"Resisting mechanisation, Nigerian artisans uphold the authenticity of aso-oke, now a staple in global fashion markets.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/gallery/2026/4/12/nigerian-artisans-preserve-handwoven-fabric-amid-rising-global-demand?traffic_source=rss,"Sun, 12 Apr 2026 20:49:56 +0000",2026-04-12 23:00:08.549706
1f8d75805a88,Could the Iran war pose lasting risks to global food security?,United Nations warns impact could last well beyond conflict.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/inside-story/2026/4/12/could-the-iran-war-pose-lasting-risks-to-global-food-security?traffic_source=rss,"Sun, 12 Apr 2026 20:44:49 +0000",2026-04-12 23:00:08.549778
a54f73ed3d58,"World reacts to election defeat for Viktor Orban, Hungary’s longtime PM",Prime Minister Viktor Orban concedes defeat as early results show his Fidesz party losing parliamentary majority.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/12/world-reacts-to-election-defeat-for-viktor-orban-hungarys-longtime-pm?traffic_source=rss,"Sun, 12 Apr 2026 20:43:13 +0000",2026-04-12 23:00:08.549849
b5d457eb4998,History of flotilla campaigns to end Israel’s siege of Gaza,"A 70-boat flotilla sets sail from Spain, aiming to break Israel&#039;s naval blockade on Gaza amid history of interceptions.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/12/history-of-flotilla-campaigns-to-end-israels-siege-of-gaza?traffic_source=rss,"Sun, 12 Apr 2026 20:30:26 +0000",2026-04-12 23:00:08.549910
850e19652090,‘I’ve congratulated the victorious party’: Viktor Orban concedes,"After 16 years as prime minister, Hungary’s Viktor Orban conceded defeat to opposition leader Peter Magyar.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/12/ive-congratulated-the-victorious-party-viktor-orban-concedes?traffic_source=rss,"Sun, 12 Apr 2026 20:28:17 +0000",2026-04-12 23:00:08.549973
a2fd53437156,What’s next for the US-Iran peace process after talks end without a deal?,Sources in Pakistan say “progress has been made” in talks between the US and Iran – even though they ended with no deal.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/12/whats-next-for-the-us-iran-peace-process-after-talks-end-without-a-deal?traffic_source=rss,"Sun, 12 Apr 2026 20:19:05 +0000",2026-04-12 23:00:08.550037
08b324bce7db,US threatens to ‘vigorously prosecute’ Iran oil sanctions breaches,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-threatens-vigorously-prosecute-iran-oil-sanctions-breaches"" rel=""bookmark"">
<span class=""field field-title"">US threatens to ‘vigorously prosecute’ Iran oil sa",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-threatens-vigorously-prosecute-iran-oil-sanctions-breaches,"Sun, 12 Apr 2026 21:32:56 +0100",2026-04-12 23:00:08.945365
e167cb42f2b0,What is a naval blockade and how would it work in Strait of Hormuz?,Donald Trump says that the US is going to start blockading the Strait of Hormuz. What does this mean in practice?,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c5yv6xr6me3o?at_medium=RSS&at_campaign=rss,"Sun, 12 Apr 2026 19:25:54 GMT",2026-04-12 23:30:05.417456
c5cda109aace,Hungary’s Orban concedes landmark defeat to center-right opposition,"<p>Pro-EU Tisza party heads for sweeping win that could reshape European dynamics and weaken ties with Putin, Trump and Netanyahu</p>
<p>The post <a href=""https://www.timesofisrael.com/hungarys-orban-concedes-landmark-defeat-to-center-right-opposition/"">Hungary&#8217;s Orban concedes landmark defeat",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/hungarys-orban-concedes-landmark-defeat-to-center-right-opposition/,"Sun, 12 Apr 2026 20:53:13 +0000",2026-04-12 23:30:05.732084
9b55e78f34f6,"Live: Hungarian election-winner Magyar says country ‘liberated’, Orban concedes defeat","The outgoing Hungarian Prime Minister Viktor Orban conceded defeat in Sunday’s election during a brief speech at his campaign headquarters. After having been in power for 16 years, he congratulated his opponent Peter Magyar. The election saw record turnout, with young people turning out in large num",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260412-live-hungary-parliamentary-elections-orb%C3%A1n,"Sun, 12 Apr 2026 14:57:37 GMT",2026-04-12 23:30:06.005893
d6728dba10e6,"Netanyahu visits southern Lebanon, says campaign against Hezbollah will be continued","According to the Israeli prime minister, the earlier strikes on Hezbollah have ""thwarted the threat of an invasion from Lebanon""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115801,"Sun, 12 Apr 2026 23:58:26 +0300",2026-04-12 23:30:07.642202
a621d1c2da90,Abuse allegations against lead Democrat shake race for California governor,Media reports detailing sexual assault allegations against US Representative Eric Swalwell prompt resignation calls.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/12/abuse-allegations-against-lead-democrat-shake-race-for-california-governor?traffic_source=rss,"Sun, 12 Apr 2026 21:12:55 +0000",2026-04-12 23:30:08.777857
c2f7561d1a99,"Trump's incendiary rhetoric fuels 'chaos and confusion', driving NATO allies toward self-reliance","Oliver Farry is pleased to welcome Alexandre Vautravers, Associate Fellow in Leadership in Conflict Management at the Geneva Centre for Security Policy (GCSP). According to Vautravers, amid Trump's fiery rhetoric, the real challenges lie in the technical, logistical, and strategic underpinnings of t",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260412-trump-s-incendiary-rhetoric-fuels-chaos-and-confusion-driving-nato-allies-toward-self-reliance-1,"Sun, 12 Apr 2026 21:53:18 GMT",2026-04-13 00:00:08.097140
dd5974deb40e,"Hungarian election-winner Magyar says country ‘liberated’, Orban concedes defeat","The outgoing Hungarian Prime Minister Viktor Orban conceded defeat in Sunday’s election during a brief speech at his campaign headquarters. After having been in power for 16 years, he congratulated his opponent Peter Magyar. The election saw record turnout, with young people turning out in large num",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260412-live-hungary-parliamentary-elections-orb%C3%A1n,"Sun, 12 Apr 2026 14:57:37 GMT",2026-04-13 00:00:08.098094
8c182d19bb56,Easter ceasefire declared by Russia expires,All Russian battlegroups in the zone of the special military operation strictly observed the ceasefire from 1:00 p.m. GMT on April 11 and remained at their previously held positions,TASS,russia,pro_iran_eje,en,https://tass.com/defense/2115805,"Mon, 13 Apr 2026 00:56:57 +0300",2026-04-13 00:00:11.156888
cea91d83bdda,Iran navy chief mocks Trump Hormuz blockade threat as ‘ridiculous’,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-navy-chief-mocks-trump-hormuz-blockade-threat-ridiculous"" rel=""bookmark"">
<span class=""field field-title"">Iran navy chief mocks Trump Hormuz blockade threat",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-navy-chief-mocks-trump-hormuz-blockade-threat-ridiculous,"Sun, 12 Apr 2026 22:57:59 +0100",2026-04-13 00:00:13.268455
7ec12d49bc3f,US to enforce maritime blockade on Iranian ports from April 13,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-enforce-maritime-blockade-iranian-ports-april-13"" rel=""bookmark"">
<span class=""field field-title"">US to enforce maritime blockade on Iranian ports from April ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-enforce-maritime-blockade-iranian-ports-april-13,"Sun, 12 Apr 2026 22:34:49 +0100",2026-04-13 00:00:13.268532
f55d08d56957,"Hezbollah rocket hits remains of 1,500-year-old Byzantine church in northern Israel","<p>Israel Antiquities Authority says modern-day structure preserving the mosaic in Nahariya was damaged but the ancient floor is intact</p>
<p>The post <a href=""https://www.timesofisrael.com/hezbollah-rocket-hits-remains-of-1500-year-old-byzantine-church-in-nahariya/"">Hezbollah rocket hits remains o",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/hezbollah-rocket-hits-remains-of-1500-year-old-byzantine-church-in-nahariya/,"Sun, 12 Apr 2026 20:13:09 +0000",2026-04-13 00:30:05.151427
578171536682,Hungary's 'return to Europe: Peaceful revolution' embraces new path away from Russia and autocracy,"As Péter Magyar is set to become Hungary's new prime minister, with an astounding supermajority, FRANCE 24's Senior European Editor Armen Georgian is pleased to welcome Tamás Harangozó, Hungarian jurist, politician, and Deputy Leader of the MSZP Socialists in parliament. According to Harangozó, this",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260412-hungary-s-return-to-europe-peaceful-revolution-embraces-new-path-away-from-russia-and-autocracy,"Sun, 12 Apr 2026 22:21:29 GMT",2026-04-13 00:30:05.411162
