id,title,summary,source,bias,bando,lang,url,published,fetched_at
f7874b479528,Fears over West Africa's Islamist insurgency dominate Benin's election campaign,Cross-border raids from militant Islamists are increasingly threatening the West African state's stability.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c75k1631e75o?at_medium=RSS&at_campaign=rss,"Thu, 09 Apr 2026 23:02:13 GMT",2026-04-10 15:00:04.947538
2c8a05ad4e45,"Ukrainian forces shot down Shahed drones in Mideast amid Iran war, Zelensky says","<p>Leader reveals Ukrainian personnel used nation's own interceptor drones, developed to repel Russian attacks, to defend several countries in exchange for weapons, fuel and money</p>
<p>The post <a href=""https://www.timesofisrael.com/ukrainian-forces-shot-down-shahed-drones-in-mideast-amid-iran-war",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/ukrainian-forces-shot-down-shahed-drones-in-mideast-amid-iran-war-zelensky-says/,"Fri, 10 Apr 2026 12:45:01 +0000",2026-04-10 15:00:05.206412
60c900615450,"Jewish leader of UK’s Green Party calls to end trade, diplomatic ties with Israel","<p>Zack Polanski also says Britain should block the US from using its airspace for strikes on Iran and 'disentangle' the two countries' militaries</p>
<p>The post <a href=""https://www.timesofisrael.com/jewish-leader-of-uks-green-party-calls-to-end-trade-diplomatic-ties-with-israel/"">Jewish leader of",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/jewish-leader-of-uks-green-party-calls-to-end-trade-diplomatic-ties-with-israel/,"Fri, 10 Apr 2026 12:42:07 +0000",2026-04-10 15:00:05.206490
018a36320f22,Holocaust survivors in Tel-Aviv need your support now more than ever - Sponsored Content,"<p>As Holocaust Remembrance Day approaches, help provide food, care, and dignity to Holocaust survivors in need supported by the Jaffa Institute.</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/holocaust-survivors-in-tel-aviv-need-your-support-now-more-than-ever/"">Holocaust survivor",Times of Israel,israel,pro_occidente,en,https://toi.li/ZbUG45,"Fri, 10 Apr 2026 12:23:27 +0000",2026-04-10 15:00:05.206550
257e77693a5e,Céline Dion's concerts set to give Paris multimillion-euro boost,"Céline Dion's 16 Paris tour dates could bring hundreds of millions of euros to the French capital this autumn experts have said, as fans flock from overseas for a rare chance to see the megastar perform live. Potential revenue from the series of concerts is expected to include ticket sales, hotel an",France24,western,pro_occidente,en,https://www.france24.com/en/culture/20260410-c%C3%A9eline-dion-s-concerts-set-to-give-paris-multimillion-euro-boost,"Fri, 10 Apr 2026 11:49:24 GMT",2026-04-10 15:00:05.481893
21dc0d69d5ee,Middle East war live: Hezbollah launches missiles at Israeli military base,"Lebanese militant group Hezbollah on Friday said it had launched missiles at Israel’s Ashdod naval base, two days after deadly Israeli air strikes on Beirut left more than 300 people dead. The strikes come as direct negotiations between Israel and Lebanon are set to be held in Washington next week. ",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260410-middle-east-live-khamenei-says-iran-does-not-want-war-but-will-defend-its-rights,"Fri, 10 Apr 2026 02:35:18 GMT",2026-04-10 15:00:05.482488
5c6640edb5dd,"‘Masking battlefield failure’: Hezbollah chief blasts strikes on civilians, vows to expel occupiers","The Secretary General of Lebanon’s Hezbollah resistance movement has stressed that the Israeli enemy has been defeated since the start of the ground invasion of the Lebanese territories, in the face of the “heroes” of the movement.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/10/766593/Hezbollah-chief-Israeli-enemy-defeated-in-battlefield,2026-04-10 15:00:06.340149,2026-04-10 15:00:06.340174
2b33bba0d447,Analysis: Why no power can undermine Iran's eternal dominance over the Strait of Hormuz,"Iran's unchallenged and eternal dominance over the Strait of Hormuz — rooted in geography, law, and asymmetric power — is absolute, and no power can undermine or threaten it.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/10/766586/why-no-matter-can-undermine-iran-eternal-dominance-over-strait-hormuz,2026-04-10 15:00:06.340359,2026-04-10 15:00:06.340378
675b6188378c,"Dressed for school, returned in a shroud: Israeli forces kill Palestinian girl in class","<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/dressed-school-returned-shroud-israeli-forces-kill-palestinian-girl-class"" rel=""bookmark"">
<span class=""field field-title"">Dressed for school, returned in a shroud: Israeli forces kill Palestini",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/dressed-school-returned-shroud-israeli-forces-kill-palestinian-girl-class,"Fri, 10 Apr 2026 13:51:33 +0100",2026-04-10 15:00:09.741237
212476936c12,Hezbollah calls on Lebanese government to stop offering 'free concessions' to Israel,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-calls-lebanese-government-stop-offering-free-concessions"" rel=""bookmark"">
<span class=""field field-title"">Hezbollah calls on Lebanese government to sto",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-calls-lebanese-government-stop-offering-free-concessions,"Fri, 10 Apr 2026 13:38:33 +0100",2026-04-10 15:00:09.741314
5699ddfd4ab1,Pakistan's defence minister calls Israel 'curse for humanity' in deleted post,"<article class=""mee-life default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/pakistani-defence-minister-calls-israel-curse-humanity-deleted-x-post-ahead-us-iran-talks"" rel=""bookmark"">
<span class=""field field-title"">Pakistan's defence minister calls Israel 'curse for ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/pakistani-defence-minister-calls-israel-curse-humanity-deleted-x-post-ahead-us-iran-talks,"Fri, 10 Apr 2026 13:35:05 +0100",2026-04-10 15:00:09.741376
ec2d1cf1dd52,Under the fog of ceasefire: Competing narratives over the peace talks,"This week on FRANCE 24’s media show Scoop, we examine confusion over whether the US–Iran ceasefire includes Lebanon. The United States and Israel say it does not, while Iran and mediator Pakistan insist it does. Despite hopes for a lasting truce, the information war continues. Our guests this week a",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/scoop/20260410-under-the-fog-of-ceasefire-competing-narratives-over-the-peace-talks,"Fri, 10 Apr 2026 13:13:35 GMT",2026-04-10 15:30:05.437780
c0e9effbdbec,Xi expresses ‘full confidence’ in China-Taiwan unity in meeting with opposition chief,"Chinese President Xi Jinping reiterated his opposition to Taiwanese independence during a meeting with Cheng Li-wun, leader of Taiwan's pro-Beijing opposition Kuomintang (KMT) party. Her official trip to Beijing, the first such visit in a decade, sparked controversy in the self-ruled island that Chi",France24,western,pro_occidente,en,https://www.france24.com/en/asia-pacific/20260410-chinese-taiwanese-will-unite-xi-tells-taiwan-opposition-leader,"Fri, 10 Apr 2026 07:23:15 GMT",2026-04-10 15:30:05.438230
4b3acc41946a,Iran forced Israel to halt attacks on Beirut by threatening to withdraw from talks with US: Source,"Intense pressure and the threat to withdraw from talks with the United States in Islamabad from Tehran forced the Zionist regime to stop its military attacks on the Lebanese capital, Beirut, a high-ranking security source told Press TV on Friday.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/10/766596/iran-forced-israel-halt-attacks-beirut-threatening-withdraw-from-talks-source,2026-04-10 15:30:06.299406,2026-04-10 15:30:06.299472
2f500fa5841b,Iran’s 10-point proposal to form basis of talks with US: Senior diplomat,A senior Iranian diplomat says Iran-US negotiations in Islamabad will be based upon the 10-point ceasefire plan proposed by Tehran.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/10/766595/Iran-10-point-proposal-to-form-basis-of-talks-with-US-in-Islamabad,2026-04-10 15:30:06.299539,2026-04-10 15:30:06.299559
1b3e3a65ba69,‘Neither war nor peace’: What Gaza looks like six months into ‘ceasefire’,"Following October 2025 agreement, attacks continue, aid is insufficient and regional conflicts deepen instability.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/10/neither-war-nor-peace-what-gaza-looks-like-six-months-into-ceasefire?traffic_source=rss,"Fri, 10 Apr 2026 13:17:37 +0000",2026-04-10 15:30:08.615729
0ce758a62563,Gaza father searches for his children’s remains in the rubble for years,A father in the Al Bureij camp in Gaza survived an Israeli airstrike but four of his children died.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/10/gaza-father-searches-for-his-childrens-remains-in-the-rubble-for-years?traffic_source=rss,"Fri, 10 Apr 2026 13:06:35 +0000",2026-04-10 15:30:08.615796
85b08fde0936,Egypt and Al-Ahly keeper El-Shenawy banned four games for striking referee,El-Shenawy was incensed ‌after Al-Ahly&#039;s ​appeal for a penalty following ​a handball in stoppage time was denied.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/10/egypt-and-al-ahly-keeper-el-shenawy-banned-four-games-for-striking-referee?traffic_source=rss,"Fri, 10 Apr 2026 12:54:30 +0000",2026-04-10 15:30:08.615855
55ed0f227050,Liverpool boss Slot says club and fans back him before Anfield protests,Slot says he feels &#039;complete support&#039; despite mounting pressure after a disastrous season.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/10/liverpool-boss-slot-says-club-and-fans-back-him-ahead-of-anfield-protests?traffic_source=rss,"Fri, 10 Apr 2026 12:53:42 +0000",2026-04-10 15:30:08.615911
70beb0bc3804,"‘For Trump, this is seen as an unmitigated failure, this war’","“For Trump, this is seen as an unmitigated failure, this war,” said Omar Rahman.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/quotable/2026/4/10/for-trump-this-is-seen-as-an-unmitigated-failure-this?traffic_source=rss,"Fri, 10 Apr 2026 12:51:20 +0000",2026-04-10 15:30:08.615970
09c7dfd9aefe,British drone flew over Lebanon hours before and after Israeli massacre,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/british-drone-flew-over-lebanon-hours-and-after-israeli-massacre"" rel=""bookmark"">
<span class=""field field-title"">British drone flew over Lebanon hours before an",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/british-drone-flew-over-lebanon-hours-and-after-israeli-massacre,"Fri, 10 Apr 2026 14:22:42 +0100",2026-04-10 15:30:09.362956
999f586c3b79,Vance warns Iran not to ‘play’ the US as he departs for peace talks in Pakistan,"<p>Iranian delegations said to have arrived in Islamabad, city under lockdown ahead of high-stakes negotiations aimed at ending Iran conflict</p>
<p>The post <a href=""https://www.timesofisrael.com/vance-warns-iran-not-to-play-the-us-as-he-departs-for-peace-talks-in-pakistan/"">Vance warns Iran not to",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/vance-warns-iran-not-to-play-the-us-as-he-departs-for-peace-talks-in-pakistan/,"Fri, 10 Apr 2026 13:41:54 +0000",2026-04-10 16:00:05.763958
19accb274297,Charges filed against Rahat man for smuggling goods into Gaza during war,"<p>Two IDF officers are also being investigated for trafficking cartons of cigarettes, along with other items, in move prosecutors say aided Hamas</p>
<p>The post <a href=""https://www.timesofisrael.com/charges-filed-against-rahat-man-for-smuggling-goods-into-gaza-during-war/"">Charges filed against R",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/charges-filed-against-rahat-man-for-smuggling-goods-into-gaza-during-war/,"Fri, 10 Apr 2026 13:35:42 +0000",2026-04-10 16:00:05.764027
36b1a57b6dce,"With all quiet, for now, on the Iran front, Israel turns its sights on Hezbollah","<p>IDF expands operations in Lebanon despite ceasefire with Tehran, while US seeks to contain fallout, leaving trajectory of northern fighting increasingly unclear</p>
<p>The post <a href=""https://www.timesofisrael.com/with-all-quiet-on-the-iran-front-israel-turns-its-sights-on-hezbollah/"">With all ",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/with-all-quiet-on-the-iran-front-israel-turns-its-sights-on-hezbollah/,"Fri, 10 Apr 2026 09:47:30 +0000",2026-04-10 16:00:05.764393
aac58cd2e912,Ben Gurion airport reopens but airfares again skyrocket as foreign carriers stay away,"<p>Summer travel costs for Israelis expected to be even higher than last year, due to limited flight sales largely dominated by local airlines and soaring jet fuel prices due to war</p>
<p>The post <a href=""https://www.timesofisrael.com/tel-aviv-airport-reopens-but-airfares-again-skyrocket-as-foreig",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/tel-aviv-airport-reopens-but-airfares-again-skyrocket-as-foreign-carriers-stay-away/,"Fri, 10 Apr 2026 07:20:53 +0000",2026-04-10 16:00:05.764509
f286381fea4b,"Middle East war live: Israel says it ‘dismantled’ 4,300 Hezbollah sites since start of war","Israel said on Friday it had dismantled 4,300 Hezbollah sites since fighting with the militant group began last month, while Lebanon's health ministry reports that at least 1,888 people have been killed in the country. Talks between Lebanon and Israel are set to be held in Washington next week. Foll",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260410-middle-east-live-khamenei-says-iran-does-not-want-war-but-will-defend-its-rights,"Fri, 10 Apr 2026 02:35:18 GMT",2026-04-10 16:00:06.020973
f0d7ea400798,US-Iran talks in Islamabad may take two-three days — supreme leader’s envoy,Abdul Majid Hakim Elahi added that the ceasefire should be extended in case the sides reach accord during the Islamabad talks,TASS,russia,pro_iran_eje,en,https://tass.com/world/2115059,"Fri, 10 Apr 2026 16:22:15 +0300",2026-04-10 16:00:07.943454
8322daab94cf,"Iran to demand reparations from US, its allies for damage caused — Khamenei’s envoy",Abdul Majid Hakim Elahi specified some details of the damage he was talking about,TASS,russia,pro_iran_eje,en,https://tass.com/world/2115055,"Fri, 10 Apr 2026 16:16:08 +0300",2026-04-10 16:00:07.943528
