id,title,summary,source,bias,bando,lang,url,published,fetched_at
cc5acb4df1cf,Israeli strikes on Iranian oil facilities reveal division with US over conflict goals — WP,"Israeli officials deny any divergence of views and insist that the US and Israeli leaders ""talk almost every day and are pursuing a divide-and-conquer strategy based on their mutual strengths""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104803,"Fri, 20 Mar 2026 16:27:24 +0300",2026-03-20 15:00:07.007215
d79360bb6197,"Who are the Gulf’s military allies, and how are they helping in Iran war?","Experts say while Gulf states need support in face of Iranian attacks, it is less clear what their allies can provide.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/who-are-the-gulfs-military-allies-and-how-are-they-helping-in-iran-war?traffic_source=rss,"Fri, 20 Mar 2026 13:45:18 +0000",2026-03-20 15:00:07.819482
e728a3fdecc5,Iran video said to show US F-35 being hit,Iran’s semi-official Tasnim news agency has released military video said to show air defence systems hitting a US F-35.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/20/iran-video-said-to-show-us-f-35-being-hit?traffic_source=rss,"Fri, 20 Mar 2026 13:44:06 +0000",2026-03-20 15:00:07.819553
be42e5361a12,Israeli weapons factory set ablaze in Czech Republic,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-weapons-factory-set-ablaze-czech-republic"" rel=""bookmark"">
<span class=""field field-title"">Israeli weapons factory set ablaze in Czech Republic </span>
<",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-weapons-factory-set-ablaze-czech-republic,"Fri, 20 Mar 2026 13:47:24 +0000",2026-03-20 15:00:08.273164
4870402b0b8e,"Israel has 'brought football into disrepute', says Fifa","<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/israel-has-brought-football-disrepute-says-fifa"" rel=""bookmark"">
<span class=""field field-title"">Israel has 'brought football into disrepute', says Fifa</span>
</a>
    </h2>
    

          <fo",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/israel-has-brought-football-disrepute-says-fifa,"Fri, 20 Mar 2026 13:35:18 +0000",2026-03-20 15:00:08.273241
498ff3baed6a,"Norway's crown princess breaks silence, claiming she was 'manipulated and deceived' by Epstein",Crown Princess Mette Marit tells Norwegian TV she wishes she had never met the late sex offender.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cde5y63y3n7o?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 10:43:00 GMT",2026-03-20 15:30:05.082326
56293064fc11,Iranian missile attacks damage Rehovot homes; IDF reveals it killed Basij intel chief,"<p>Two missiles fired by Iran had cluster warheads, causing mostly light injuries; IRGC spokesman denies PM's claim on destroyed missile production capacity, is killed by the time he gets quoted</p>
<p>The post <a href=""https://www.timesofisrael.com/iranian-missile-attacks-damage-rehovot-homes-idf-r",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/iranian-missile-attacks-damage-rehovot-homes-idf-reveals-it-killed-basij-intel-chief/,"Fri, 20 Mar 2026 14:07:53 +0000",2026-03-20 15:30:05.359099
91e0b4eddfba,Eid al-Fitr celebrations begin under shadow of war,"Eid al-Fitr, which marks the end of the holy Muslim month of Ramadan, began this Friday in countries across the globe. But in many parts of the world, the celebrations are being overshadowed by war.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260320-eid-al-fitr-celebrations-begin-under-shadow-of-war,"Fri, 20 Mar 2026 14:18:00 GMT",2026-03-20 15:30:05.612680
aa17d998db71,What is France hoping to achieve with FM's Middle East visit?,French Foreign Minister Jean-Noel Barrot visited Israel Friday after a trip to Lebanon's Beirut the day before. It is part of a push by France for Israel to hold direct talks with the Lebanese government in what would be an historic first. But what is France hoping to achieve with the talks? France ,France24,western,pro_occidente,en,https://www.france24.com/en/video/20260320-what-is-france-hoping-to-achieve-with-fm-s-middle-east-visit,"Fri, 20 Mar 2026 14:13:01 GMT",2026-03-20 15:30:05.612750
ea4985799e06,Ready-to-wear autumn-winter 2026/27 collections: Is fashion still subversive?,"Is fashion still subversive? The answer is yes, with the extraordinarily named Matières Fécales label. At Yohji Yamamoto, it's yes, but more delicately. Satoshi Kondo for Issey Miyake, meanwhile, advocates for movement without constraints. Historian-performer Olivier Saillard elevates everyday cloth",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/fashion/20260320-ready-to-wear-autumn-winter-2026-27-collections-is-fashion-still-subversive,"Fri, 20 Mar 2026 14:11:18 GMT",2026-03-20 15:30:05.612812
8dac4728c105,France presenting 'nuanced position' as FM Barrot visits Israel,"French Foreign Minister Jean-Noel Barrot said Friday on a visit to Israel that Iran must make major concessions as part of any long-term political solution following the Middle East war, while also calling on Israel to seize an ""historic opportunity"" and hold direct talks with Lebanese authorities. ",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260320-france-presenting-nuanced-position-as-fm-barrot-visits-israel,"Fri, 20 Mar 2026 14:01:05 GMT",2026-03-20 15:30:05.612873
ee4e24551089,Russia thwarted new Kiev’s attacks against Black Sea gas pipelines,Attempts of drone strikes against three compressor stations were recorded,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104857,"Fri, 20 Mar 2026 17:22:45 +0300",2026-03-20 15:30:07.647628
89bfbb770360,Russian economic activity in Q1 below forecast — Central Bank,Elvira Nabiullina noted that weather conditions had influenced construction dynamics,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104845,"Fri, 20 Mar 2026 17:21:27 +0300",2026-03-20 15:30:07.647692
6499d5c9dfa7,Israeli army reports eliminating Iran’s Basij intelligence chief in Tehran strike,"In a statement, the IDF said it eliminated Esmail Ahmadi, Basij chief Brigadier General Gholamreza Soleimani and several other senior commanders in the same strike",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104847,"Fri, 20 Mar 2026 17:19:45 +0300",2026-03-20 15:30:07.647751
e68217c04cb4,Attack against Iran’s Bandar-e Anzali affected Russian economic interests,The Iranian port of Anzali on the Caspian Sea was bombed on March 18,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104859,"Fri, 20 Mar 2026 17:18:25 +0300",2026-03-20 15:30:07.647808
905830db70e9,Effect of Middle East conflict on Russian economy to depend on its scale — Central Bank,Elvira Nabiullina noted that higher prices for oil and certain other commodities of Russian exports were the main channel of influence on the Russian economy in the short-term period,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104851,"Fri, 20 Mar 2026 17:16:59 +0300",2026-03-20 15:30:07.647871
31eb7b762f57,European companies buy Russian oil and gas despite Brussels’ policy — Orban,"Viktor Orban stressed that, unlike other countries, ""Hungary is doing this openly and considers it the right policy""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104853,"Fri, 20 Mar 2026 17:15:28 +0300",2026-03-20 15:30:07.647928
c66da662bf23,Monetary policy softening needs for return to growth — Russian Economy Ministry,"According to the ministry, the consistent, the seventh key rate reduction in a row is a positive signal",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104855,"Fri, 20 Mar 2026 17:14:33 +0300",2026-03-20 15:30:07.647985
1deb66eab305,Value of Russian pipeline gas imports to China falls 8% in January - February,Russia ranks first among exporters of pipeline gas to China by this indicator,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104843,"Fri, 20 Mar 2026 17:13:27 +0300",2026-03-20 15:30:07.648042
24dfbf3b0406,At least six months needed to restore oil supplies from Gulf — IEA chief,"Fatih Birol named the war in the Middle East ""the greatest global energy security threat in history""",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104841,"Fri, 20 Mar 2026 17:05:34 +0300",2026-03-20 15:30:07.648099
9e11ffd1e044,Russia cuts pipeline gas supplies to Turkey by 3% in January,"According to the agency, Turkey imported a total of 2.7 bln cubic meters of gas from Russia via the TurkStream and Blue Stream pipelines in January",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104839,"Fri, 20 Mar 2026 17:04:04 +0300",2026-03-20 15:30:07.648154
013b26c71571,Russian embassy in France says was not notified about tanker detention,The diplomatic mission specified that it had no information about the crew,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104837,"Fri, 20 Mar 2026 17:03:33 +0300",2026-03-20 15:30:07.648209
1adb20d96b05,IEA chief: world faces ‘greatest global energy security challenge in history’,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iea-chief-world-faces-greatest-global-energy-security-challenge-history"" rel=""bookmark"">
<span class=""field field-title"">IEA chief: world faces ‘greatest global ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iea-chief-world-faces-greatest-global-energy-security-challenge-history,"Fri, 20 Mar 2026 14:02:58 +0000",2026-03-20 15:30:09.085153
8f2910287b4c,Leading anti‑racism activist in Tunisia jailed for eight years,"Saadia Mosbah campaigned for migrants, particularly after President Kais Saied said they posed a demographic threat to the country.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/clyjg1x7r43o?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 13:17:56 GMT",2026-03-20 16:00:05.492286
79d4d2fbc9ac,UK cops arrest suspected Iranian spies for trying to enter nuclear submarine base,"<p>Arrests at base housing Britain’s nuclear-armed submarine fleet come amid rising Iran-linked threats in Britain, three weeks into the US-Israel war against the Islamic Republic</p>
<p>The post <a href=""https://www.timesofisrael.com/uk-cops-arrest-suspected-iranian-spies-for-trying-to-enter-nuclea",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/uk-cops-arrest-suspected-iranian-spies-for-trying-to-enter-nuclear-submarine-base/,"Fri, 20 Mar 2026 14:41:30 +0000",2026-03-20 16:00:05.756750
4cc8d1794ce8,Mossad chief told PM before war that he thought Iran’s regime could be toppled – report,"<p>Barnea said to have presented assessment that if the Iranian government were decapitated, and its institutions and means of repression seriously weakened, system could fall</p>
<p>The post <a href=""https://www.timesofisrael.com/mossad-chief-told-pm-before-war-that-he-thought-irans-regime-could-be",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/mossad-chief-told-pm-before-war-that-he-thought-irans-regime-could-be-toppled-report/,"Fri, 20 Mar 2026 14:23:37 +0000",2026-03-20 16:00:05.756828
70101a984aa2,"At Australia’s biggest mosque, Albanese heckled as ‘putrid dog, genocide supporter’ for Israel stance","<p>PM hails event as 'incredibly positive,' says some of the anger from worshipers stemmed from designation of Hizb ut-Tahrir as a terror group</p>
<p>The post <a href=""https://www.timesofisrael.com/albanese-heckled-as-putrid-dog-genocide-supporter-for-israel-stance-during-mosque-visit/"">At Australi",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/albanese-heckled-as-putrid-dog-genocide-supporter-for-israel-stance-during-mosque-visit/,"Fri, 20 Mar 2026 10:43:51 +0000",2026-03-20 16:00:05.757191
1d36b6d4d67e,Europe's housing crisis: Is the EU plan up to the job?,"MEPs recently approved a key report on housing, with the stated aim of securing decent, sustainable and affordable housing. They are responding to an EU-wide crisis in which property prices jumped by 15.5 percent between 2021 and 2024, according to Eurostat. That has frozen out millions of people lo",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/talking-europe/20260320-europe-s-housing-crisis-is-the-eu-plan-up-to-the-job,"Fri, 20 Mar 2026 14:50:36 GMT",2026-03-20 16:00:06.198421
ad01ee8d699d,A cultural stroll through Paris with singer Yael Naim and comedian Philippine Delaire,"This week Valérie Fayolle sits down with Yael Naim, who takes us round the Gaîté Lyrique, at the beating heart of the Paris cultural scene. She tells us about her seventh album, ""Solaire"", an ode to freedom, imperfection and femininity. Next up is vivacious Philippine Delaire, treading the boards of",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/paris-des-arts/20260320-a-cultural-stroll-through-paris-with-singer-yael-naim-and-comedian-philippine-delaire,"Fri, 20 Mar 2026 14:30:09 GMT",2026-03-20 16:00:06.198496
fe7e4edd8127,"Chuck Norris, US action movie star whose toughness inspired endless memes, dies at 86","From one studio to another, Chuck Norris turned discipline into legend – a martial arts champion who became the iron-jawed face of ""Walker, Texas Ranger"" and a larger-than-life cultural myth. He died Thursday at 86.",France24,western,pro_occidente,en,https://www.france24.com/en/americas/20260320-chuck-norris-us-action-movie-star-who-became-an-internet-meme-legend-dies-at-86,"Fri, 20 Mar 2026 14:30:05 GMT",2026-03-20 16:00:06.198558
5f80c8af9cc4,Zelenskyy says Ukraine wants timeline for next round of Russia talks,Volodymyr Zelenskyy says &#039;clear dates&#039; needed as Ukrainian negotiators prepare for discussions in US.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/zelenskyy-says-ukraine-wants-timeline-for-next-round-of-russia-talks?traffic_source=rss,"Fri, 20 Mar 2026 14:30:45 +0000",2026-03-20 16:00:09.394524
4fc924a8f68f,Missile debris falls near Jerusalem's Old City,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/missile-debris-falls-near-jerusalems-old-city"" rel=""bookmark"">
<span class=""field field-title"">Missile debris falls near Jerusalem's Old City</span>
</a>
    </h",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/missile-debris-falls-near-jerusalems-old-city,"Fri, 20 Mar 2026 14:59:14 +0000",2026-03-20 16:00:09.919962
