id,title,summary,source,bias,bando,lang,url,published,fetched_at
8d9ea420ef47,"France, Belgium oppose ban on gas imports from Russia to EU — Politico",Representatives of French and Belgian governments said that they need “more reassurances on the economic and legal consequences of the move before making a decision”,TASS,russia,pro_iran_eje,en,https://tass.com/economy/1968311,"Wed, 04 Jun 2025 13:57:48 +0300",2026-03-19 20:00:08.472491
7938d2b2a84b,Putin’s stance on death penalty moratorium remains firm — Kremlin spokesman,President Vladimir Putin said in late 2024 that the Russian authorities had no plans to introduce capital punishment even amid the country’s special military operation,TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968307,"Wed, 04 Jun 2025 13:49:31 +0300",2026-03-19 20:00:08.472556
e46ca3dae9fa,"Europe’s gas stocks replenishment slower than usual, situation becomes tense","According to Gazprom, 8.9 bln cubic meters of gas were injected into European UGS facilities in May, which 1.1 bln cubic meters less than the average for that month over the past ten years",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1968299,"Wed, 04 Jun 2025 13:40:45 +0300",2026-03-19 20:00:08.472614
a9efa5630044,"Japan reports record-low birth rate in 2024, ministry reveals",Birth rates in Japan have been shrinking for a ninth consecutive year,TASS,russia,pro_iran_eje,en,https://tass.com/society/1968297,"Wed, 04 Jun 2025 13:40:28 +0300",2026-03-19 20:00:08.472676
23a8e9eec676,Russia takes measures proceeding from Kiev’s attacks on peaceful facilities — Kremlin,"Having lost the initiative on the battlefield, Ukrainian servicemen resorted to terrorist tactics, attempting to attack deep within Russia with drones",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968289,"Wed, 04 Jun 2025 13:34:27 +0300",2026-03-19 20:00:08.472736
deef0e528f9a,Diamond prices mixed in May — industry agency,"Prices for diamonds weighing from 0.5 to 0.7 carats fell due to tariff policy adjustments, and the desire to complete sales before the beginning of summer holidays, Rapaport said",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1968279,"Wed, 04 Jun 2025 13:27:01 +0300",2026-03-19 20:00:08.472800
84390c8490dd,"Crimean bridge unaffected by Kiev’s attack, Kremlin spokesman says","According to Dmitry Peskov, the bridge is operational",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968275,"Wed, 04 Jun 2025 13:26:52 +0300",2026-03-19 20:00:08.472860
8c54e5523055,Poland's capacity to deliver arms to Ukraine heavily constrained — paper,"According to Head of the country’s intelligence agency Dariusz Lukowski, Poland supplied weapons and military equipment worth about €5 billion to Ukraine",TASS,russia,pro_iran_eje,en,https://tass.com/world/1968271,"Wed, 04 Jun 2025 13:22:26 +0300",2026-03-19 20:00:08.472923
765aa4831114,"Russia not interested in arms race with Europe, European Parliament member says","Fernand Kartheiser described Russia’s approach to resolving the conflict in Ukraine as ""strategic patience""",TASS,russia,pro_iran_eje,en,https://tass.com/world/1968241,"Wed, 04 Jun 2025 13:02:43 +0300",2026-03-19 20:00:08.472980
5b4613e7d702,Moscow Exchange launches trade in Bitcoin futures for qualified investors,"The quote with IBIT ticker will be traded in US dollars per lot, with settlements processed in Russian rubles",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1968239,"Wed, 04 Jun 2025 13:01:29 +0300",2026-03-19 20:00:08.473044
6311c66d5490,Press review: Kiev’s terrorist acts risk derailing talks as NATO expands Arctic footprint,"Top stories from the Russian press on Wednesday, June 4th",TASS,russia,pro_iran_eje,en,https://tass.com/pressreview/1968153,"Wed, 04 Jun 2025 13:00:01 +0300",2026-03-19 20:00:08.473103
2f6b23de8ef2,More than 20 children return to Lugansk People’s Republic from Ukraine in two years,"The LPR children’s rights commissioner Inna Shvenk noted that most commonly, children were separated from their legal representatives during evacuation from combat zones",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968233,"Wed, 04 Jun 2025 12:48:56 +0300",2026-03-19 20:00:08.473167
2c428f60ec11,Dialogue with Russia crucial as West shuns it — retired French officer,Jacques Hogarde believes that it is necessary to maintain contacts of any kind,TASS,russia,pro_iran_eje,en,https://tass.com/world/1968229,"Wed, 04 Jun 2025 12:46:52 +0300",2026-03-19 20:00:08.473232
991e07f5b3c1,Ukrainian army attacks Russia’s borderline Belgorod Region with over 70 UAVs in 24 hours,"In the village of Afonyevka, an 18-year-old young man suffered injuries",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968231,"Wed, 04 Jun 2025 12:44:23 +0300",2026-03-19 20:00:08.473295
e9f3c904e95a,Iran’s strike on Qatar gas facility will reduce supply for 3 to 5 years,Iran’s strike on Qatar’s Ras Laffan gas facility will cut about 17% of the country’s Liquefied Natural Gas exports.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/19/irans-strike-on-qatar-gas-facility-will-reduce-supply-for-3-to-5-years?traffic_source=rss,"Thu, 19 Mar 2026 18:38:04 +0000",2026-03-19 20:00:09.294675
272524c13600,Qatar PM on Iran attacks: ‘Wisdom seems to be lacking these days’,Qatar’s prime minister has said Iran’s claims that it is targeting US bases is “unacceptable and unjustified”.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/19/qatar-pm-on-iran-attacks-wisdom-seems-to-be-lacking-these-days?traffic_source=rss,"Thu, 19 Mar 2026 18:35:02 +0000",2026-03-19 20:00:09.294747
662244ddb32a,Who leads Iran? Assassinations leave leadership and command in question,Analysts question Tehran’s power dynamics as younger hardliners may rise after killing of leaders Khamenei and Larijani.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/19/who-leads-iran-assassinations-leave-leadership-and-command-in-question?traffic_source=rss,"Thu, 19 Mar 2026 18:21:50 +0000",2026-03-19 20:00:09.294805
4385b1c1dc01,Hungary’s Orban continues to block Ukraine loan at EU summit,Viktor Orban obstructs the implementation of a key Ukraine loan as Russia&#039;s war continues for a fifth year.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/19/hungarys-orban-continues-to-block-ukraine-loan-at-eu-summit?traffic_source=rss,"Thu, 19 Mar 2026 18:21:17 +0000",2026-03-19 20:00:09.294870
392d76f16a88,Israel says Haifa oil refinery hit in Iranian missile attack,Israeli Energy Minister Eli Cohen says &#039;no significant damage&#039; reported after Iranian strike on Haifa oil refinery.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/19/israel-says-oil-refinery-hit-in-iranian-missile-attack-no-major-damage?traffic_source=rss,"Thu, 19 Mar 2026 18:12:01 +0000",2026-03-19 20:00:09.294926
a4e1e63eef16,Trump references Pearl Harbor during meeting with Japanese PM on Iran war,US president said that Japan was &#039;stepping up to the plate&#039; to support the US war without offering details.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/19/trump-references-pearl-harbor-during-meeting-with-japanese-pm-on-iran-war?traffic_source=rss,"Thu, 19 Mar 2026 18:05:50 +0000",2026-03-19 20:00:09.294992
4b148e9b4cb2,"Netanyahu: Iran has no capacity to enrich uranium, make ballistic missiles","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/netanyahu-iran-has-no-capacity-enrich-uranium-make-ballistic-missiles"" rel=""bookmark"">
<span class=""field field-title"">Netanyahu: Iran has no capacity to enrich ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/netanyahu-iran-has-no-capacity-enrich-uranium-make-ballistic-missiles,"Thu, 19 Mar 2026 18:56:13 +0000",2026-03-19 20:00:09.931849
b4f0a75dd94e,New Israeli air strikes on south Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/new-israeli-air-strikes-south-lebanon"" rel=""bookmark"">
<span class=""field field-title"">New Israeli air strikes on south Lebanon&nbsp;</span>
</a>
    </h2>
    
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/new-israeli-air-strikes-south-lebanon,"Thu, 19 Mar 2026 18:40:32 +0000",2026-03-19 20:00:09.931919
bc20ff04e33b,Nick Timothy shows how UK Tory party has become a cesspit of hatred,"<article class=""opinion default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/opinion/nick-timothy-shows-how-uk-tory-party-has-become-cesspit-hatred"" rel=""bookmark"">
<span class=""field field-title"">Nick Timothy shows how UK Tory party has become a cesspit of hatred</span>
</",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/opinion/nick-timothy-shows-how-uk-tory-party-has-become-cesspit-hatred,"Thu, 19 Mar 2026 18:40:20 +0000",2026-03-19 20:00:09.932052
52f2c006b1e1,"Palestinian dies of heart attack during clash with settlers, as West Bank attacks persist","<p>60-year-old guard dies at recreational park amid confrontation; two cars burned near Hebron, villagers attacked near Nablus</p>
<p>The post <a href=""https://www.timesofisrael.com/palestinian-dies-of-heart-attack-during-clash-with-settlers-as-west-bank-attacks-persist/"">Palestinian dies of heart a",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/palestinian-dies-of-heart-attack-during-clash-with-settlers-as-west-bank-attacks-persist/,"Thu, 19 Mar 2026 19:09:48 +0000",2026-03-19 20:30:05.208250
6adbe8af51a8,Trump says visit to China postponed by six weeks,The US president said he would praise Japan when he was in China with President Xi Jinping,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104359,"Thu, 19 Mar 2026 21:55:12 +0300",2026-03-19 20:30:07.361140
9ff0fe32c8c2,Brent oil prices on ICE turn lower after nearly 11% intraday surge,"As of 9:05 p.m. Moscow time, Brent was down 0.23% at $107.13 per barrel",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104353,"Thu, 19 Mar 2026 21:35:13 +0300",2026-03-19 20:30:07.361217
5ae52c4bc2f0,Smoke rises after Iranian missile attack on Israel oil refinery in Haifa,An Iranian missile struck an oil refinery in the Israel city of Haifa.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/19/smoke-rises-after-iranian-missile-attack-on-israel-oil-refinery-in-haifa?traffic_source=rss,"Thu, 19 Mar 2026 18:54:59 +0000",2026-03-19 20:30:08.502723
62833c24ddfe,France says it will double its humanitarian aid to Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/france-says-it-will-double-its-humanitarian-aid-lebanon"" rel=""bookmark"">
<span class=""field field-title"">France says it will double its humanitarian aid to Leban",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/france-says-it-will-double-its-humanitarian-aid-lebanon,"Thu, 19 Mar 2026 19:23:36 +0000",2026-03-19 20:30:09.147607
4817d60d96d6,Authorities warn Israelis of phishing attempt in fake Home Front Command messages,"<p>SMS with purported link to bomb shelter app is in fact an effort to steal personal information, National Cyber Directorate cautions</p>
<p>The post <a href=""https://www.timesofisrael.com/authorities-warn-israelis-of-phishing-attempt-in-fake-home-front-command-messages/"">Authorities warn Israelis ",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/authorities-warn-israelis-of-phishing-attempt-in-fake-home-front-command-messages/,"Thu, 19 Mar 2026 19:27:04 +0000",2026-03-19 21:00:05.736797
e152eaccde72,"Orbán blocks €90bn loan, threatening vital EU support for Ukraine’s energy system & overall survival","Mark Owen is pleased to welcome Dr. Hanna Shelest, Director of Security Studies and Global Outreach Programmes at the Foreign Policy Council 'Ukrainian Prism' and Editor-in-chief at UA: Ukraine Analytica. According to Dr. Hanna Shelest, Ukrainian forces demonstrate that with adaptive strategy, techn",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/spotlight/20260319-orb%C3%A1n-blocks-%E2%82%AC90bn-loan-threatening-vital-eu-support-for-ukraine-s-energy-system-overall-survival,"Thu, 19 Mar 2026 19:52:20 GMT",2026-03-19 21:00:05.996676
c77535b418f0,Netanyahu seeks to appease Trump with latest Iran remarks to the press,"Israeli Prime Minister Benjamin Netanyahu on Thursday denied what he called ""fake news"" that Israel had dragged US President Donald Trump into war with Iran. ""Does anyone really think that someone can tell President Trump what to do?"" Netanyahu told journalist at a press conference. Reporting from J",France24,western,pro_occidente,en,https://www.france24.com/en/netanyahu-seeks-to-appease-trump-with-latest-iran-remarks-to-the-press,"Thu, 19 Mar 2026 19:49:42 GMT",2026-03-19 21:00:05.996756
86159b8945a5,Netanyahu’s Iran war press briefing targeted at ‘audience of one’: Donald Trump,"Israeli PM Benjamin Netanyahu’s press briefing Thursday on the Iran war was targeted at an “audience of one”, says FRANCE 24’s Noga Tarnopolsky, reporting from Jerusalem, noting that his message was directed at President Donald Trump. The briefing provided a “behind-the-scenes peek” into “the manner",France24,western,pro_occidente,en,https://www.france24.com/en/netanyahu-s-iran-war-press-briefing-targeted-at-audience-of-one-donald-trump,"Thu, 19 Mar 2026 19:47:26 GMT",2026-03-19 21:00:05.996822
ff0bb8f09dbb,Replay: Israeli PM Netanyahu addresses press conference,"Israeli Prime Minister Benjamin Netanyahu on Thursday defended Israel’s and the US’s campaign against Iran, saying that airstrikes have largely destroyed Iran’s capacity to enrich uranium or produce ballistic missiles.
 
Speaking at a press conference, Netanyahu declared, “We are winning, and Iran i",France24,western,pro_occidente,en,https://www.france24.com/en/replay-israeli-pm-netanyahu-addresses-press-conference,"Thu, 19 Mar 2026 19:41:11 GMT",2026-03-19 21:00:05.996884
ae88405aaf6a,Trump's grounds for concerns: Will the US risk lives to take Iran’s uranium?,"The Middle East War is on its 19th day, the next phase could well be its most decisive. With a perceived split in US and Israeli strategy now emerging. If we can believe Donald Trump’s words. He says Israel bomned Iran’s gas field “without his knowledge.Then Trump, perhaps playing catch up, threaten",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/the-debate/20260319-trump-s-grounds-for-concerns-will-the-us-risk-lives-to-take-iran-s-uranium,"Thu, 19 Mar 2026 19:19:37 GMT",2026-03-19 21:00:05.996956
