id,title,summary,source,bias,bando,lang,url,published,fetched_at
09bd283b047d,"US orders 22 B-2 strategic bombers, Trump says",Washington is using these aircraft in the current US-Israeli military operation against Iran,TASS,russia,pro_iran_eje,en,https://tass.com/world/2105891,"Mon, 23 Mar 2026 19:36:59 +0300",2026-03-23 19:30:07.809184
1e85b519dd5a,Kiev needs to sign ‘capitulation documents’ to end Ukraine conflict — Russian MFA,Maria Zakharova stressed that any conflict was concluded by an agreement,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2105893,"Mon, 23 Mar 2026 19:35:05 +0300",2026-03-23 19:30:07.809243
2a088ab0bfb2,"Strait of Hormuz to reopen immediately if US, Iran reach deal — Trump","The US leader said that in this case, the strait would be ""jointly controlled""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105883,"Mon, 23 Mar 2026 19:33:32 +0300",2026-03-23 19:30:07.809303
1e765cdcbf32,How the Iran war is about to hit your wallet,"Strikes on gas sites in the Iran war are driving up energy costs, pushing up prices for power, food and more worldwide.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/the-take-2/2026/3/23/aje-onl-tt_irn_gasfields_av_v2-230326?traffic_source=rss,"Mon, 23 Mar 2026 17:56:35 +0000",2026-03-23 19:30:08.557217
7ddb36535478,Trump can declare victory in Iran – and he should,The US president has proven that hitting hard and fast rather than engaging in endless negotiations guarantees victory.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/opinions/2026/3/23/trump-can-declare-victory-in-iran-and-he?traffic_source=rss,"Mon, 23 Mar 2026 17:42:04 +0000",2026-03-23 19:30:08.557285
7bb4f5554b1e,"Lebanon: Israeli attacks have killed more than 1,030 since start of war","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/lebanon-israeli-attacks-have-killed-more-1030-start-war"" rel=""bookmark"">
<span class=""field field-title"">Lebanon: Israeli attacks have killed more than 1,030 sin",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/lebanon-israeli-attacks-have-killed-more-1030-start-war,"Mon, 23 Mar 2026 18:20:12 +0000",2026-03-23 19:30:09.163143
372a779a1322,A pharmacist and a homesick lifestyle blogger: The 'alarming' civilian cost of war in Iran,The toll on civilians is mounting fast as the US-Israeli war on Iran continues.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c3v6ld7lv9no?at_medium=RSS&at_campaign=rss,"Mon, 23 Mar 2026 18:31:26 GMT",2026-03-23 20:00:04.748338
55b57e654f35,Colombian Air Force plane crashes with scores of soldiers on board,"Colombia's defence minister says it was a ""tragic accident"" but the cause is not yet clear.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c8dlmrjn1l2o?at_medium=RSS&at_campaign=rss,"Mon, 23 Mar 2026 18:44:34 GMT",2026-03-23 20:00:04.748423
b1e26ab1a162,Iran’s parliament speaker Mohammed Qalibaf enters spotlight amid reported US talks,"<p>A former Revolutionary Guards commander, Tehran mayor, police chief, presidential candidate and protégé of Ali Khamenei is key node between political, security and clerical elites</p>
<p>The post <a href=""https://www.timesofisrael.com/irans-parliament-speaker-mohammed-qalibaf-enters-spotlight-ami",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/irans-parliament-speaker-mohammed-qalibaf-enters-spotlight-amid-reported-us-talks/,"Mon, 23 Mar 2026 18:35:50 +0000",2026-03-23 20:00:05.028036
ebb4b149b0dd,"‘Raulito’ Castro, the Trump administration’s wild card in Cuba","As Trump ratchets up the pressure on Cuba, Raul Rodriguez Castro – the grandson of Raul Castro – is said to be an emerging figure in dealings with the US administration on opening up the Cuban economy.",France24,western,pro_occidente,en,https://www.france24.com/en/americas/20260323-raulito-castro-the-trump-administration-s-wild-card-in-cuba,"Mon, 23 Mar 2026 18:26:58 GMT",2026-03-23 20:00:05.329426
6e4b010832fc,US wants to wind down Iran war by mid-April ahead of Trump's Israel Prize awarding — Ynet,"The Americans have marked April 9 as the date for the end of the war, the source said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105943,"Mon, 23 Mar 2026 21:31:18 +0300",2026-03-23 20:00:07.208624
36f07da2b834,Russian stock market closes mixed on Monday,The yuan dropped by ten kopecks to 11.91 rubles,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2105941,"Mon, 23 Mar 2026 21:30:23 +0300",2026-03-23 20:00:07.208698
0e2dfa5f169a,EU calls for clarification after Hungary accused of leaking info to Russia,"Germany calls the allegations &#039;very serious&#039;, as Hungary&#039;s PM Viktor Orban orders probe into alleged &#039;wiretapping&#039;.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/23/eu-calls-for-clarification-after-hungary-accused-of-leaking-info-to-russia?traffic_source=rss,"Mon, 23 Mar 2026 18:36:16 +0000",2026-03-23 20:00:08.126151
b487254e7d44,Iran denies any talks with US after Trump claims ‘productive’ discussions,Iran parliament speaker says US president using idea of talks to &#039;escape quagmire in which US and Israel are trapped&#039;.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/23/iran-denies-any-talks-with-us-after-trump-claims-productive-discussions?traffic_source=rss,"Mon, 23 Mar 2026 18:21:54 +0000",2026-03-23 20:00:08.126240
e4bb99f76351,Why the oil and gas price shock from the Iran war won’t just fade away,Rerouting and diversification cannot help when a significant chunk of oil and gas have been taken off the market.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/opinions/2026/3/23/why-the-oil-and-gas-price-shock-from-the-iran-war-wont-just-fade-away?traffic_source=rss,"Mon, 23 Mar 2026 18:06:18 +0000",2026-03-23 20:00:08.126303
6981341f2005,Netanyahu says Trump sees chance of deal with Iran,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/netanyahu-says-trump-sees-chance-deal-ira"" rel=""bookmark"">
<span class=""field field-title"">Netanyahu says Trump sees chance of deal with Iran</span>
</a>
    </h",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/netanyahu-says-trump-sees-chance-deal-ira,"Mon, 23 Mar 2026 18:52:51 +0000",2026-03-23 20:00:08.682175
048e439af0ec,"'This war is not of their making,' Omani foreign minister says of Iran","<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/war-not-their-making-omani-fm-says-iran"" rel=""bookmark"">
<span class=""field field-title"">'This war is not of their making,' Omani foreign minister says of Iran</span>
</a>
    </h2>
    

      ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/war-not-their-making-omani-fm-says-iran,"Mon, 23 Mar 2026 18:42:32 +0000",2026-03-23 20:00:08.682319
26237222ed6e,Colombian Air Force plane crashes with 125 people on board,"Colombia's defence minister says it was a ""tragic accident"" but the cause is not yet clear.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c8dlmrjn1l2o?at_medium=RSS&at_campaign=rss,"Mon, 23 Mar 2026 19:04:15 GMT",2026-03-23 20:30:04.900228
719443918fa2,Lionel Jospin (1937-2026): 'Highly-respected moral and intellectual figure among left wing',"François Picard is pleased to welcome Damien Lecomte, Political Scientist and Researcher at CRPS-CESSP, Paris Pantheon Sorbonne University. According to Dr. Lecomte, there is a persistent tension between unity and fragmentation in French politics, and the legacy of Lionel Jospin illustrates this par",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/spotlight/20260323-lionel-jospin-highly-respected-moral-and-intellectual-figure-among-left-wing,"Mon, 23 Mar 2026 18:59:46 GMT",2026-03-23 20:30:05.627800
59a802f780fe,US signs nearly $1 billion deal with France's TotalEnergies to end offshore wind projects,"The United States and TotalEnergies signed an agreement on Monday to end the French company's offshore US wind farm projects and redirect those funds towards fossil fuel production, with the US interior secretary saying the deal was worth nearly $1 billion.",France24,western,pro_occidente,en,https://www.france24.com/en/americas/20260323-us-signs-nearly-1-billion-deal-with-france-s-totalenergies-to-end-offshore-wind-projects,"Mon, 23 Mar 2026 16:15:14 GMT",2026-03-23 20:30:05.628313
65cac748c9c1,Public support for battlefield caused aggressors to step back: IRGC,The Islamic Revolution Guards Corps (IRGC)'s Aerospace Force says the Iranian nation’s support for fighters in the battlefield has caused the aggressors to retreat from their threats to attack the vital infrastructure of the country.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/23/765758/Public-support-for-battlefield-caused-aggressors-to-step-back-IRGC,2026-03-23 20:30:06.536206,2026-03-23 20:30:06.536225
b38dbfd4469b,Pezeshkian urges friendly Muslim states to break silence on US-Israeli aggression on Iran,Pezeshkian emphasized that Muslim countries must not remain indifferent to the illegal and unjust aggression carried out by the United States and Israel against Iran.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/23/765759/Pezeshkian-urges-friendly-Muslim-states-to-break-silence-on-US-Israeli-aggression-on-Iran,2026-03-23 20:30:06.536274,2026-03-23 20:30:06.536293
612df383f54e,"US destroys 158 Iranian ships, Trump claims",Trump also said that launches of Iranian drones and missiles allegedly decreased by more than 90%,TASS,russia,pro_iran_eje,en,https://tass.com/world/2105951,"Mon, 23 Mar 2026 22:26:07 +0300",2026-03-23 20:30:07.727666
e1d6bf0445b4,Hezbollah commander killed by Israeli drone in Lebanon’s Al-Khiyam — media,"According to the portal, Ali Assaf, reputed as an ""ambush engineer,"" was one of Hezbollah's top commanders",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105949,"Mon, 23 Mar 2026 21:59:36 +0300",2026-03-23 20:30:07.727747
ef4955a4e14b,US needs to curb Israel for dialogue with Iran — former head of counterterrorism center,Former director of the US National Counterterrorism Center Joe Kent believes that Israel will try to destroy the negotiations,TASS,russia,pro_iran_eje,en,https://tass.com/world/2105945,"Mon, 23 Mar 2026 21:58:51 +0300",2026-03-23 20:30:07.727821
f46c9237402d,Colombian military plane with 125 on board crashes after takeoff,"Air Force says plane was carrying 114 passengers and 11 crew ⁠members, and authorities are investigating cause of crash.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/23/colombian-military-plane-with-125-on-board-crashes-after-takeoff?traffic_source=rss,"Mon, 23 Mar 2026 19:11:27 +0000",2026-03-23 20:30:08.588933
2763267a6544,"‘Stop, stop, stop’: Moment Air Canada plane crashes into truck",CCTV video captured the moment an Air Canada plane collided with a fire truck at New York’s LaGuardia Airport.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/23/stop-stop-stop-moment-air-canada-plane-crashes-into-truck?traffic_source=rss,"Mon, 23 Mar 2026 18:55:59 +0000",2026-03-23 20:30:08.589015
f9d49410beaa,"Italy’s Meloni concedes referendum defeat, calling it ‘a lost opportunity’",The prime minister admits defeat in the high-stakes vote on a justice reform package but vows to keep her seat.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/23/italys-meloni-concedes-referendum-defeat-calling-it-a-lost-opportunity?traffic_source=rss,"Mon, 23 Mar 2026 18:54:31 +0000",2026-03-23 20:30:08.589075
5e2c25607d02,Whose war is it? Trump eyes Iran talks as Israel hints at long campaign,"Another deadline day, another ultimatum, another surprise turn from the US president. The same Donald Trump who may or may not send ground troops to try and secure the Strait of Hormuz now affirming that his administration's talking with the Iranians and thus holding off on hitting critical infrastr",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/the-debate/20260323-whose-war-is-it-trump-eyes-iran-talks-as-israel-hints-at-long-campaign,"Mon, 23 Mar 2026 19:29:12 GMT",2026-03-23 21:00:06.362020
43e8a0e5d258,Netanyahu says Trump told him about possible Iran deal,"President Trump believes there is an opportunity to leverage the tremendous achievements we have reached alongside the US military to realize the goals of the war through an agreement, an agreement that will safeguard our vital interests, Netanyahu said in a short video message distributed by his of",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105959,"Mon, 23 Mar 2026 22:55:22 +0300",2026-03-23 21:00:11.617894
d72caa4e4d0f,"Iran still mulls closing Strait of Hormuz, not knowing US next move — TV","The official cited by Al Jazeera confirmed that Iran and the US ""exchanged messages through Egypt and Turkey to reduce tensions""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105957,"Mon, 23 Mar 2026 22:48:00 +0300",2026-03-23 21:00:11.617972
dbe0562d6945,"Air Canada crash at LaGuardia Airport: What happened, who were the victims?","The pilot and co-pilot were killed, and in total, 41 passengers were taken to hospital, along with two firefighters.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/23/air-canada-crash-at-laguardia-airport-what-happened-who-were-the-victims?traffic_source=rss,"Mon, 23 Mar 2026 19:44:38 +0000",2026-03-23 21:00:12.411492
